venue_impact_factor,venue_single-blind,prestige,citation,experience,review
15.236587739881475,1.0,4.305869018643282,3.970652261631277,4.934422476117,3.2616196546089395
1.6592707479928126,1.0,5.07838906129119,5.200492193306212,5.41456944190904,5.5754177899279025
4.7317044481035335,0.0,5.256254883403186,5.589799504702875,4.4343427168076,4.756468518070843
17.260947373693963,0.0,5.201088062302964,4.8077931691891775,4.2159979173563595,3.360189758357101
14.411978542662533,0.0,4.095932821775765,4.164493431213406,5.829895154814848,3.0518993530283307
30.62050317864648,1.0,4.1189192318284436,4.410754988173563,4.396842459054353,3.265235538620193
3.5246520586680012,0.0,5.352360084847932,4.3309775444630505,4.82631119778009,3.843956866871365
4.788023974063692,1.0,4.4661239692706385,5.832122984287005,4.84804807954748,5.170366315376594
8.938704278060557,0.0,4.238390836952771,4.612171214509091,5.125957669380132,4.6409268657665415
8.971148179931241,1.0,5.334829061102559,6.3709089595092685,4.9779481713846,5.553197130952898
0.1419668259085736,1.0,5.367781249242819,4.287528242309202,3.9747499995685738,8.074626953570544
30.62050317864648,1.0,5.595631223703597,5.572393464542181,4.533574956324479,5.214829119266367
2.177517779304224,0.0,5.116900097145919,5.197121575001479,4.743283821217359,5.862544688185928
0.022484001814770768,1.0,4.95367177751601,5.334845623864674,4.4098557189735095,9.406756205491252
11.835028830376773,0.0,4.89140586736875,5.276746346008634,4.891211688428307,4.416835792594684
17.260947373693963,0.0,5.327671886144936,4.9611327667909695,4.263848648848772,3.5568195883991254
11.835028830376773,0.0,5.412638470052185,5.642960626977697,4.5762717011535825,3.9955868258804905
28.033737190891376,1.0,4.738863027617834,5.054284817723035,3.6168946078461444,4.109304129242039
5.2296313935924035,1.0,4.321036038512384,3.744965527606386,4.9397070836749055,4.423409439891186
8.03682607813124,1.0,3.5276071699570624,3.7265399800011805,4.582996175308802,4.118364525012173
2.8363939402494878,1.0,4.349651654795847,4.4915362765994065,4.781628446187662,4.402906900439767
0.7034130996692456,1.0,4.000389578742157,3.8946829351659558,4.13006034916813,5.0856294501415595
8.402094847826126,0.0,4.000619730156431,3.7959703010839014,5.839082611262116,3.3810668266694752
18.42226210250916,0.0,4.224819980701685,4.118940896263619,4.575815134234535,3.4967293677446363
7.331598505621907,1.0,4.747818885523963,5.341767033020954,5.073978582389048,4.403477364541309
15.312700240967295,1.0,3.8050797981748135,4.077391824362303,4.117831600963396,3.0199187402667715
18.42226210250916,0.0,5.240833210684363,4.2880838269003885,4.579560355891835,2.794097367781812
8.727797182859028,1.0,4.2540019387375905,4.988225503178502,4.529292946969418,4.134792638009514
