venue_impact_factor,venue_single-blind,citation_p,citation_r,experience_p,experience_r,prestige,review
15.236587739881475,1.0,0.6796397372024858,4.135009672597381,9.70614708645616,4.973156303978781,0.6037041285569215,3.2616196546089395
1.6592707479928126,1.0,15.374160477904839,6.687035096136923,5.510484910954992,3.821200622996791,16.852192771570756,5.5754177899279025
4.7317044481035335,0.0,23.17206848255853,5.644674663173287,0.8242319201592418,5.199126733633648,6.10086656400942,4.756468518070843
17.260947373693963,0.0,8.39432846738823,4.880039311163481,22.235244130326567,4.248603334422718,15.057842318652154,3.360189758357101
14.411978542662533,0.0,22.626733061855397,5.5353723877409085,17.32839794703458,4.311390775748384,10.476818048523302,3.0518993530283307
30.62050317864648,1.0,0.6443038771265864,4.398199889211919,3.805268425745332,4.397604614865272,0.9116102911900048,3.265235538620193
3.5246520586680012,0.0,15.057842318652154,8.826677178774375,13.28306800939689,4.472070922451415,8.813279962714459,3.843956866871365
4.788023974063692,1.0,5.571661681137844,4.6175197032113555,22.235244130326567,5.625640923412158,11.70843506199999,5.170366315376594
8.938704278060557,0.0,5.510484910954992,4.86390761226283,8.362971591452116,7.223794989103818,4.317077070498364,4.6409268657665415
8.971148179931241,1.0,33.14912182053814,4.9226944160122965,33.14912182053814,4.9226944160122965,33.14912182053814,5.553197130952898
0.1419668259085736,1.0,9.891299161146247,3.719335751146276,9.409516401187451,4.032712045987658,10.381592949436094,8.074626953570544
30.62050317864648,1.0,5.525399246020431,4.787753934206497,8.379486276703286,4.197467364712352,14.398735638421869,5.214829119266367
2.177517779304224,0.0,20.40314280945551,5.187190155666318,22.235244130326567,5.7300763658531775,7.526741095365884,5.862544688185928
0.022484001814770768,1.0,20.40314280945551,5.187190155666318,9.393243543669444,6.2906626596389055,14.281830096890673,9.406756205491252
11.835028830376773,0.0,4.360766256013745,4.4708299373954175,4.360766256013745,5.108561224147159,4.317077070498364,4.416835792594684
17.260947373693963,0.0,15.688961399691683,4.937723252814928,13.634060169909162,5.322297943892674,17.874876796148882,3.5568195883991254
11.835028830376773,0.0,14.84495559503326,4.290232293291223,11.38748360303696,4.506473713060332,16.46635955740052,3.9955868258804905
28.033737190891376,1.0,9.232231458040689,4.312236910140019,0.7368535491284788,3.6227192734732645,9.232231458040689,4.109304129242039
5.2296313935924035,1.0,7.969887633352837,3.711598485394937,9.163815939815818,4.689805746873854,11.994623622566262,4.423409439891186
8.03682607813124,1.0,11.486048839727523,5.315790374128634,3.865498481104067,4.259417459377564,4.219175693277944,4.118364525012173
2.8363939402494878,1.0,20.52019192895328,8.670041844097376,18.442184014506225,4.746374468675822,7.074760229537313,4.402906900439767
0.7034130996692456,1.0,0.9116102911900048,4.038256864671487,6.975237560241079,3.3791508958350867,0.9116102911900048,5.0856294501415595
8.402094847826126,0.0,0.598529171677671,3.779279600489408,0.7368535491284788,5.9767595417624095,0.7368535491284788,3.3810668266694752
18.42226210250916,0.0,0.7793530980579101,4.188503380179705,8.014097284874572,4.510076906768346,0.8679211056746232,3.4967293677446363
7.331598505621907,1.0,16.39416744135299,5.206699863299153,11.203866854106055,4.847751344966887,4.544296566562299,4.403477364541309
15.312700240967295,1.0,0.8242319201592418,3.777695646152932,4.183927649926806,3.4356137884391313,0.9116102911900048,3.0199187402667715
18.42226210250916,0.0,10.569998179291995,4.2634874943264816,10.215659576415543,5.926689395749799,13.359697544191443,2.794097367781812
8.727797182859028,1.0,19.714808727238303,5.246014401878977,9.232231458040689,4.722306801885199,7.152076166328018,4.134792638009514
1.6592707479928126,1.0,15.688961399691683,4.937723252814928,15.688961399691683,4.937723252814928,15.688961399691683,6.443324901388426
1.0437175234443772,1.0,22.235244130326567,5.008656438151493,22.235244130326567,4.974643144892882,22.235244130326567,7.035377872520952
14.795211946735686,1.0,23.409146504363722,5.4322303175367646,7.7856939162210015,5.4373909340427975,11.51806283909084,4.754653409250447
12.377592805523268,0.0,9.754197592870247,4.3456187524060725,3.780821864608948,4.705901586953186,13.73472393056194,4.3440651397909935
0.022484001814770768,1.0,22.626733061855397,4.90694777190718,6.346810317251735,4.999653793176554,19.06681768675467,9.68037358981444
2.5234826987157355,1.0,8.692937380187379,4.658720324501515,15.057842318652154,4.855291184212363,15.057842318652154,6.220164430754722
12.377592805523268,0.0,11.51806283909084,4.970435022198828,6.020122777933888,4.506892066791808,20.925704152362403,3.997040666987892
18.42226210250916,0.0,20.598673447667846,4.016019105181721,19.81626000515952,5.535924106959711,13.391963855836172,3.8106664222585533
12.222462366587814,0.0,0.7724391524951401,4.028929006311072,0.9116102911900048,3.8080570720939897,0.8679211056746232,3.707870052273522
0.1419668259085736,1.0,0.6037041285569215,4.026933920763416,0.8679211056746232,4.682384280184858,0.7347716851030659,6.456979657487032
4.593782420463162,0.0,12.559307629658377,4.645995192369099,20.054001504903297,5.282791286125052,8.39432846738823,4.5798929272277205
8.03682607813124,1.0,8.74885895210256,4.837643016530433,0.7368535491284788,4.541402277481813,6.153272198505445,3.5963980334540744
9.275162623399408,1.0,7.152076166328018,3.2563472228725248,0.9116102911900048,3.941808215864128,5.6961197882349754,3.363603491068774
3.5246520586680012,0.0,4.435177686410553,6.508435054612981,3.2110476010724986,4.016170586034391,4.391810907181356,4.9716251435713925
8.402094847826126,0.0,0.6309385564234152,4.015173426241352,0.2042558668422495,3.0786479090886747,0.7368535491284788,3.486458878101087
18.42226210250916,0.0,15.762100938026336,4.354395961528748,15.057842318652154,5.21657323380325,7.8720115231727075,3.4898148866363217
8.971148179931241,1.0,16.46635955740052,4.081957394992134,22.235244130326567,4.840405674098916,25.982541539254406,5.748158407888647
4.788023974063692,1.0,9.232231458040689,3.5808973067187,9.232231458040689,3.5808973067187,9.232231458040689,4.457849306545528
4.381387002275589,1.0,3.279105955751527,2.8665696006280528,6.020122777933888,3.8722074318622237,7.526741095365884,3.941338279274623
