venue_impact_factor,venue_single-blind,prestige,citation,experience,review
2.177517779304224,0.0,0.2042558668422495,4.23016659996018,4.3780189960217735,4.1907578231483305
14.795211946735686,1.0,24.10889283479049,4.298537758514273,5.063113357249135,4.257917224359937
9.275162623399408,1.0,7.8720115231727075,5.241069299381668,4.871563502102424,4.643446618609978
18.42226210250916,0.0,9.170169015533597,4.007732965314593,4.084736725708244,3.7324099374560684
3.5246520586680012,0.0,0.2042558668422495,3.7890649494207542,3.8539889151026947,3.8787067989447936
12.222462366587814,0.0,13.175067012830587,4.110703487670312,4.065698146249301,3.503117520958537
9.275162623399408,1.0,0.2042558668422495,3.7890649494207542,4.035043107511543,3.1950130678614217
20.98172167756497,0.0,23.192842174354958,5.2699860371032745,5.244361059859431,4.996666050022501
2.7250736190357467,0.0,12.460596428866186,4.693757512848035,4.70395674772368,4.68289814152806
20.98172167756497,0.0,7.631049092747202,4.041060309929096,3.711926077842567,3.470726396497959
18.42226210250916,0.0,20.055060463237723,4.377909951357419,4.054597494373399,4.045931842920814
1.6592707479928126,1.0,13.888199921281004,5.871069302394363,5.523582801219486,6.304873249587388
4.381387002275589,1.0,6.153272198505445,4.805474506409119,4.440755066891824,4.710776088545436
0.7034130996692456,1.0,0.2042558668422495,4.23016659996018,4.8589388223609955,5.953401946380385
4.189733351279177,0.0,11.521284311786616,4.343030121222275,4.2623242485944655,4.2411427033967835
18.42226210250916,0.0,5.755191991686398,3.79890005564578,4.286077879158606,3.8162358598575588
4.939739354855123,1.0,0.7368535491284788,3.7890649494207542,3.2697148089478203,3.591083421060308
10.693065543384618,0.0,16.927276531213558,4.535309890512752,4.460513738058632,4.354099340408904
11.835028830376773,0.0,5.755191991686398,5.224747005877499,4.219561062515686,3.691055347553252
5.2296313935924035,1.0,24.10348206959515,5.809128173116447,5.644012557585173,5.5416052385897805
0.1419668259085736,1.0,9.470544688954346,5.062891461366972,5.607454656545183,6.210080606051241
3.199741887578938,1.0,11.521284311786616,5.189380684394662,5.144953828783135,5.250796152686512
12.222462366587814,0.0,11.464926920912431,4.794769888834535,4.8045993517176715,4.9500547843146885
1.0437175234443772,1.0,0.7368535491284788,3.7890649494207542,4.641517960481111,4.742901579617723
8.03682607813124,1.0,0.2042558668422495,3.7890649494207542,3.451173083390536,3.715236510931788
1.6592707479928126,1.0,15.057842318652154,4.881993975360957,4.3780189960217735,6.2475704329949435
11.057714514790378,1.0,9.435573257955767,4.287549855535096,3.660765701058634,3.681650909065996
15.236587739881475,1.0,8.177431624382644,5.451410157863654,4.716463942181939,4.419701608868142
8.938704278060557,0.0,10.381592949436094,4.413407798389052,4.631395785196913,3.8072536523957097
8.971148179931241,1.0,7.734544348462772,4.434961076265995,4.270379177838846,4.099250870425053
0.3794928391009628,1.0,3.279105955751527,5.52152729049952,5.7173827115583205,6.561367838685051
4.189733351279177,0.0,7.8720115231727075,4.863302301167598,4.35550817752086,4.246649361459198
8.402094847826126,0.0,12.559307629658377,5.028279777108463,4.6962867854142,4.504108733242905
11.835028830376773,0.0,22.235244130326567,5.01470302335201,4.814535023065401,4.840405674098916
2.177517779304224,0.0,10.926021619491664,5.478162704320879,5.419461908822259,5.649431403989119
7.331598505621907,1.0,15.057842318652154,5.943339098616016,4.851561200884152,5.383485243172768
9.275162623399408,1.0,8.603804215051344,3.551054449000347,4.159429773925119,3.3337086105742646
11.835028830376773,0.0,7.526741095365884,4.881993975360957,4.3780189960217735,3.796178503126309
0.022484001814770768,1.0,0.2042558668422495,3.7890649494207542,4.035043107511543,6.848385707990144
8.402094847826126,0.0,7.8720115231727075,4.600872590593086,4.141535147292033,4.143312050142057
15.312700240967295,1.0,33.14912182053814,4.989618344751188,4.92282706619189,4.744942412801451
0.7034130996692456,1.0,0.7368535491284788,3.7890649494207542,4.5196906089284825,5.117756604474089
4.939739354855123,1.0,7.734544348462772,5.237350558962025,6.1156645478704865,5.377713189187546
12.222462366587814,0.0,18.64654322448936,4.591276329270611,4.4866539873545035,4.341500380145768
8.03682607813124,1.0,0.9116102911900048,3.64152929058564,4.1761298603639805,3.8233163078780663
8.938704278060557,0.0,0.9116102911900048,3.7890649494207542,3.5463839188642248,3.101564969477236
11.835028830376773,0.0,12.559307629658377,4.482032779135439,4.174631404850401,3.915615126530184
0.3794928391009628,1.0,29.565831679896274,6.9321150968878005,6.32657766573993,7.416282644138064
15.236587739881475,1.0,15.688961399691683,4.783667033986228,4.7110127258209875,4.615025232647958
4.381387002275589,1.0,20.40314280945551,6.111434263728446,5.868295739576687,5.9222380900759735
2.613581454640832,1.0,33.14912182053814,5.767609525338093,5.061607969089904,6.468299367393988
1.0437175234443772,1.0,6.196961384020827,5.878439593611892,5.337623980996077,5.392597498291664
14.411978542662533,0.0,6.08822202966165,3.716655250051572,3.6863454889358187,3.4401341590052783
0.3794928391009628,1.0,9.232231458040689,4.633537180512471,4.845520368268543,5.714096070722411
8.72229189985249,0.0,4.836021009022533,4.212673887495244,5.4803616265627015,3.9572475551360387
3.5246520586680012,0.0,11.727538586753955,5.319788227847613,5.031210985484317,5.217545842719192
2.945309361942912,0.0,11.38748360303696,4.794009700148715,5.022275486891718,4.899975841222905
11.057714514790378,1.0,7.178064063478958,4.569908171782139,4.296404780278918,4.1086432704406946
14.411978542662533,0.0,4.360766256013745,4.2824148862548,3.9861309539345156,3.753979313119902
14.411978542662533,0.0,0.2042558668422495,3.7890649494207542,3.173225076730321,2.7486753546494618
9.275162623399408,1.0,12.559307629658377,6.029310503691264,5.634935310122658,4.9515711960058635
28.033737190891376,1.0,0.9116102911900048,4.23016659996018,3.7982087405350966,3.4018685559019333
5.2296313935924035,1.0,7.953113686034586,4.620494455146764,4.145436535760129,3.9961403597841785
2.7250736190357467,0.0,0.8242319201592418,4.038069025149801,4.634715531859748,4.4542377039874435
2.613581454640832,1.0,23.589637562226166,6.27973655103145,5.61611889774933,6.195945091544597
8.938704278060557,0.0,0.8679211056746232,3.929021810228621,3.9275896677772613,3.4258756160980584
0.7034130996692456,1.0,8.697664319340454,5.788480509297664,5.408718106000821,6.260738174328973
2.7250736190357467,0.0,0.2042558668422495,3.7890649494207542,3.546789064465429,3.603448001820449
0.3794928391009628,1.0,0.2042558668422495,3.7890649494207542,4.722924573774226,5.482118444052809
11.057714514790378,1.0,10.381592949436094,5.207287192893485,5.113373737097893,4.972606711349264
15.312700240967295,1.0,6.131911215177031,3.8719163846701377,3.6995711016519293,3.7735522155579706
2.8363939402494878,1.0,12.956813860205251,5.924556222506654,5.550000277085332,5.939312448807999
12.222462366587814,0.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,3.8466228776093385
17.260947373693963,0.0,4.34779931537979,4.538960543340303,4.225275512130207,4.07133524189525
1.6592707479928126,1.0,19.671119541722923,5.6311395199009295,4.703835857192504,6.732760289321548
30.62050317864648,1.0,6.2425187509741455,2.727637560754058,3.9526848829008445,2.5338116316765738
2.8363939402494878,1.0,9.647383295041283,3.7311031140782456,4.411517845065178,4.552596590260579
4.189733351279177,0.0,13.59037098439378,4.052580240699063,3.821069324941514,4.174997911111541
15.236587739881475,1.0,15.057842318652154,4.881993975360957,4.3780189960217735,4.455256578043975
28.05221766945916,0.0,2.9917655829026755,3.8265832139910545,4.262523421692867,3.7083343921725964
14.411978542662533,0.0,9.163815939815818,4.784175334556805,4.569316900577842,4.689805746873854
8.402094847826126,0.0,5.755191991686398,4.948675153761504,4.464002681985828,4.859936665748123
1.6240358727244573,0.0,6.397383045326817,5.319208907531198,5.213393894664796,5.3916488892168095
9.275162623399408,1.0,4.47488051176928,5.979507340859641,4.8892744522635105,4.638931338616088
7.728490996186067,0.0,0.6037041285569215,3.899635628657461,4.112348914902992,3.9874605124349864
30.62050317864648,1.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,2.911689094665513
20.98172167756497,0.0,0.9116102911900048,4.427052532352147,4.3780189960217735,3.0954464163696565
4.381387002275589,1.0,0.8242319201592418,3.887969797201984,4.172404077601486,3.777695646152932
