venue_impact_factor,venue_single-blind,prestige,citation,experience,review
2.177517779304224,0.0,3.9306213093218823,4.2125126855604424,4.396842459054353,4.1907578231483305
14.795211946735686,1.0,4.392799559624156,4.599864199067279,4.499998176390281,4.257917224359937
9.275162623399408,1.0,4.6638037494132005,4.815814541112649,4.4593299717773105,4.643446618609978
18.42226210250916,0.0,4.168862335551712,4.742175528122792,4.317464558715823,3.7324099374560684
3.5246520586680012,0.0,3.9306213093218823,3.7959703010839014,3.7615187133107795,3.8787067989447936
12.222462366587814,0.0,4.115401527182379,3.8134706703126566,3.583283489500989,3.503117520958537
9.275162623399408,1.0,3.9306213093218823,3.7959703010839014,4.875546534533588,3.1950130678614217
20.98172167756497,0.0,5.416240953484584,5.329330353153966,5.04123510450534,4.996666050022501
2.7250736190357467,0.0,5.468536612047018,4.1496908591258785,4.699982476088259,4.68289814152806
20.98172167756497,0.0,3.734753476543697,4.141564996875127,3.882102210202512,3.470726396497959
18.42226210250916,0.0,3.9182718274657886,4.1375716821410204,4.426390963405845,4.045931842920814
1.6592707479928126,1.0,6.10979585866954,6.044610410884698,5.915345987678723,6.304873249587388
4.381387002275589,1.0,5.170386319891609,5.037112942567829,4.365433121460993,4.710776088545436
0.7034130996692456,1.0,3.9306213093218823,4.2125126855604424,4.68288799585731,5.953401946380385
4.189733351279177,0.0,4.375648819293188,4.297102198556168,4.3436891631698415,4.2411427033967835
18.42226210250916,0.0,6.712571865367079,4.839470782511516,3.581583182341075,3.8162358598575588
4.939739354855123,1.0,4.000619730156431,3.7959703010839014,3.3894156223374297,3.591083421060308
10.693065543384618,0.0,4.728778141572701,4.872366375742155,4.5719011420495805,4.354099340408904
11.835028830376773,0.0,4.586905671771645,5.150344466975295,4.40248097732429,3.691055347553252
5.2296313935924035,1.0,5.419595963808698,5.4239972846495,4.709334184085923,5.5416052385897805
0.1419668259085736,1.0,4.701467677419016,5.53383510577931,5.2983182788664305,6.210080606051241
3.199741887578938,1.0,4.687843745580248,5.151768689762909,5.056868859302087,5.250796152686512
12.222462366587814,0.0,5.334359945988757,5.54914408690715,4.561158462197374,4.9500547843146885
1.0437175234443772,1.0,4.000619730156431,3.7959703010839014,4.481691378017525,4.742901579617723
8.03682607813124,1.0,3.9306213093218823,3.7959703010839014,3.5957792460916975,3.715236510931788
1.6592707479928126,1.0,5.201088062302964,4.8384345574143595,4.396842459054353,6.2475704329949435
11.057714514790378,1.0,3.89421548897957,4.288513788292644,4.621417108471277,3.681650909065996
15.236587739881475,1.0,4.470288528050974,5.014923511090667,4.641432754505798,4.419701608868142
8.938704278060557,0.0,4.045141492165933,4.678126235079154,4.426228482990861,3.8072536523957097
