isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[101, 101]","[77, 283]","[False, False, False, False]","[634, 65, 77767, 0]",0.5,True
"[500, 99, 201, 90]","[0, 1058, 1479, 720]","[False, False, False, False, False, False, False, False, False, False, False]","[2, 1152, 16375, 3, 1117, 60, 517, 14638, 641, 580, 2340]",0.6,True
"[201, 8, 99, 55, 8, 99]","[387, 427, 9, 2280, 1352, 3]",[],[],0.4,False
[101],[0],[],[],0.0,False
"[500, 99]","[0, 995]","[False, False]","[101, 0]",0.2,False
[15],[53],[],[],0.4,False
"[2, 2, 2, 2, 2]","[23, 187, 143, 9970, 3997]","[False, False, False, True]","[222, 0, 20176, 394]",0.8,True
[101],[39],"[False, False, True]","[0, 1813, 165]",0.3,False
"[99, 61, 500, 500]","[1, 2, 0, 0]","[False, False, False, False]","[105, 0, 634, 11]",0.6,True
"[61, 99, 61, 61]","[0, 10, 0, 189]","[False, False]","[1146, 1145]",0.7,True
"[99, 99, 101]","[7, 36, 6710]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","[0, 0, 8, 0, 40, 0, 0, 0, 164, 301, 0, 10, 101, 36, 16, 0, 4021, 0, 0, 430]",0.8,True
[500],[0],[],[],0.6,True
"[99, 99, 101]","[36, 7, 6710]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","[0, 0, 8, 0, 40, 0, 0, 0, 164, 301, 36, 10, 0, 101, 16, 0, 4021, 0, 0, 430]",0.7000000000000001,True
"[99, 151, 401, 99]","[3, 6, 7457, 4]",[],[],0.6,True
"[201, 301]","[1, 1]",[],[],0.7,True
"[99, 99, 99, 99]","[51, 38, 860, 4812]",[False],[872],0.7,True
"[500, 101, 201]","[0, 10974, 1827]",[],[],0.8,True
"[61, 61, 61]","[68, 3, 638]","[False, False, False, False, False, False, False]","[135, 2, 192, 6134, 162, 36773, 68]",0.8,True
"[500, 99, 101]","[0, 43, 898]",[],[],0.4,False
[500],[0],[],[],0.5,False
"[99, 99, 101]","[7, 36, 6710]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","[0, 0, 8, 0, 40, 0, 0, 0, 164, 301, 0, 10, 101, 36, 16, 0, 4021, 0, 0, 430]",0.8,True
"[500, 101, 201]","[0, 10974, 1827]",[],[],0.8,True
"[99, 99, 101]","[36, 7, 6710]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","[0, 0, 8, 0, 40, 0, 0, 0, 164, 301, 36, 10, 0, 101, 16, 0, 4021, 0, 0, 430]",0.7000000000000001,True
"[61, 61, 61]","[68, 3, 638]","[False, False, False, False, False, False, False]","[135, 2, 192, 6134, 162, 36773, 68]",0.8,True
"[101, 49, 151, 301, 13]","[8, 2209, 1399, 96, 1179]","[False, False, False, False, False, False, False, False, False, True, False]","[67323, 14, 77767, 709, 13, 1198, 1321, 12666, 124, 1166, 0]",0.5,True
"[500, 99, 101]","[0, 43, 898]",[],[],0.4,False
[500],[0],[],[],0.5,False
"[301, 101, 101, 101]","[105, 0, 9, 12916]","[True, False, False, True]","[10456, 12451, 289, 1384]",0.7,True
"[4, 4, 99, 4, 4]","[29, 8, 99, 920, 3413]","[True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, False, False, False, True, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, False, True, True, False, False, True, True, False, False, True, True]","[19312, 516, 5511, 6, 42, 11, 644, 25, 284, 105, 5182, 920, 66, 1672, 39932, 16, 53, 20, 205, 518, 0, 47, 13502, 49, 51, 116, 7308, 14558, 2, 23, 0, 204, 4, 37, 84, 8, 284, 5373, 6953, 8201, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 12631, 11274, 30, 77767, 10048, 17, 8]",0.8,True
"[4, 15, 54, 4]","[920, 66, 5373, 3413]","[True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, False, True, True, False, False, False, False, True, True, True, True, True, False, True, True, True, True, False, True, False, True, True, False, True, True, False, False, True, True, False, False, True, True, True]","[19312, 8, 516, 5511, 6, 42, 11, 16, 644, 25, 284, 105, 5182, 920, 99, 1672, 39932, 16, 53, 20, 205, 518, 0, 47, 13502, 49, 51, 116, 7308, 2982, 14558, 2, 23, 0, 204, 4, 37, 84, 8, 284, 6953, 8201, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 12631, 11274, 30, 77767, 10048, 29, 17, 8]",0.8000000000000002,True
"[99, 99, 201, 26]","[9, 0, 121, 12]","[False, False]","[9, 139]",0.8,True
"[500, 151, 151]","[0, 3, 845]",[],[],0.5,True
"[11, 500, 11, 500, 11, 101, 11, 500, 11]","[5, 0, 417, 0, 14284, 95, 6610, 0, 1649]","[False, True, False, True]","[27, 1, 0, 3]",0.6,True
"[99, 101, 101]","[56, 29, 10]","[False, False, False, False, False, False, True, False, False, False, False]","[613, 7030, 4, 77767, 0, 1078, 1848, 3241, 568, 65, 58]",0.7333333333333334,True
"[101, 4, 38, 17]","[70, 331, 32744, 37499]","[True, False, True, False, True, False, False, True, False]","[18208, 0, 6, 10, 1010, 10105, 831, 188, 831]",0.8,True
"[99, 99, 99]","[0, 0, 955]",[],[],0.7,True
"[101, 99, 500, 101, 101]","[634, 65, 0, 283, 77767]","[False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False]","[757, 222, 2, 1, 5138, 77, 2294, 1198, 568, 333, 8134, 1166, 25, 87, 347, 8, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 297, 116, 4, 19, 2, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 270, 613, 6719, 74, 37, 11, 3, 0, 13163, 509, 29, 188, 7116, 206, 16, 450, 11661, 32, 61, 68, 283, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 15648, 4, 37, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 0, 265, 3241, 14638, 3413, 4, 90250, 0, 160]",0.2,False
"[401, 401, 401]","[1036, 988, 1041]","[True, False, False, False]","[643, 836, 5036, 688]",0.8,True
"[301, 2]","[16, 190]",[],[],0.8,True
"[12, 99, 500, 99]","[13, 151, 0, 66]","[False, False, False, False, True, True, False, False]","[13, 12289, 446, 1911, 22816, 12, 2088, 37]",0.7,True
"[201, 8, 99, 55, 8, 99]","[387, 427, 9, 2280, 1352, 3]",[],[],0.4,False
"[101, 101]","[77, 283]","[False, False, False, False]","[634, 65, 77767, 0]",0.5,True
[101],[0],[],[],0.0,False
"[500, 99]","[0, 995]","[False, False]","[101, 0]",0.2,False
[15],[53],[],[],0.4,False
"[2, 2, 2, 2, 2]","[23, 187, 143, 9970, 3997]","[False, False, False, True]","[222, 0, 20176, 394]",0.8,True
"[500, 99, 201, 90]","[0, 1058, 1479, 720]","[False, False, False, False, False, False, False, False, False, False, False]","[2, 1152, 16375, 3, 1117, 60, 517, 14638, 641, 580, 2340]",0.6,True
"[401, 201, 151, 151, 151]","[639, 1552, 10093, 1266, 5966]","[False, False, False, False, False]","[103, 16, 59, 2002, 17160]",0.6000000000000001,True
"[12, 500]","[3, 0]",[],[],0.5333333333333333,True
"[99, 93, 49]","[0, 223, 3506]",[],[],0.4,False
"[201, 99, 101, 101]","[7748, 1, 199, 5501]","[False, False, False, False, False]","[0, 3, 7, 6694, 746]",0.8,True
"[301, 99, 101, 99]","[7116, 65, 283, 757]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]","[483, 15648, 37, 5138, 7, 34, 188, 0, 634, 19, 2, 8, 77767, 14638, 4, 283]",0.5,True
"[14, 500, 500, 1]","[119, 0, 0, 55]",[False],[189],0.4,True
"[4, 4, 4]","[11274, 14, 39932]","[False, False, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, True, True, True, True, True, True, False, True, True, False, True, True]","[0, 382, 655, 514, 2756, 67856, 8, 25, 5879, 17328, 17328, 1368, 29, 1672, 5707, 15179, 1036, 205, 0, 920, 12631, 15, 12, 661, 13502, 30, 3547, 1, 3413, 31, 1457, 1, 17]",0.6000000000000001,True
"[401, 401]","[3, 548]",[],[],0.6000000000000001,False
"[101, 301, 500, 17, 15]","[60, 92, 0, 468, 423]","[False, False, False, False, False, False]","[266, 141, 3, 79, 240, 3]",0.7,True
[101],[0],[],[],0.2,False
"[500, 99, 99, 500]","[0, 995, 101, 0]",[],[],0.2,False
"[99, 99]","[137, 465]",[],[],0.9,True
"[99, 61, 61, 500, 61, 61]","[1, 11, 2, 0, 634, 105]","[False, False]","[0, 0]",0.6000000000000001,True
"[151, 4, 500, 4, 101]","[1, 8, 0, 39932, 1457]","[False, False, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True]","[0, 382, 655, 514, 2756, 67856, 25, 14, 5879, 17328, 17328, 1368, 29, 1672, 5707, 15179, 1036, 205, 920, 12631, 15, 12, 661, 13502, 30, 3547, 3413, 31, 1, 17, 11274]",0.7,True
"[99, 99]","[0, 205]",[False],[4],0.9,True
"[4, 4]","[366, 9920]","[False, True, True, False, False, True, True, False, False, False, False, False, False, True, True, False, False, False, False, False, True, True, False, False, True, True, False, True]","[1072, 4008, 894, 5667, 180, 1594, 242, 2152, 163, 10919, 6708, 0, 888, 9629, 75, 60, 146, 1050, 1697, 1531, 266, 10194, 4116, 667, 9896, 1141, 3257, 14891]",0.8,True
[34],[196],[],[],0.8,True
"[99, 99, 99]","[0, 23, 15]",[],[],0.2,False
"[99, 151, 151, 500, 5, 99]","[19, 136, 20176, 0, 48334, 96]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, True, False, True]","[2466, 99, 0, 133, 8, 3361, 0, 547, 8783, 213, 32, 309, 537, 325, 244, 34, 95, 2014, 178, 815, 19770, 39, 48334]",0.7,True
"[4, False, 301, 4, 4, 4]","[205, 0, 12631, 1672, 3413, 39932]","[False, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, True, False, True, True, True, False, False, True, True, True, True, True, False, True, True, False, True, True, False, False, True, False, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, False, True, False, True, True, False, True, True, True, True, True, False, False, True, True, False, True, False, True, True]","[382, 19312, 8, 514, 516, 5511, 2756, 6, 11, 42, 8, 644, 25, 284, 105, 5182, 5879, 920, 99, 66, 16, 53, 15179, 20, 518, 0, 47, 0, 15, 13502, 49, 51, 116, 7308, 2, 14558, 1, 23, 204, 4, 655, 37, 67856, 84, 8, 284, 25, 5373, 6953, 8201, 14, 40, 815, 17328, 17328, 20, 29, 0, 1368, 46, 23, 335, 99, 1904, 51, 5707, 2, 1036, 0, 920, 12, 661, 30, 3547, 77767, 10048, 8, 29, 1, 31, 1457, 17, 11274]",0.48148148148148145,True
"[4, 4, 4, 4]","[84, 8, 8201, 3413]","[True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, False, True, True, False, False, True, False, True, True, False, False, True, False, False, True, True, False, True, False, False, False, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, False, False, True, True, False, False, False, False, True, False, False, True, True, False, True, True, False, False, True, True, True, True, False, True, False, True, True, False, True, True, False, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True]","[19312, 8, 9, 516, 5511, 2756, 6, 11, 42, 41, 3033, 644, 25, 29, 180, 48, 284, 105, 988, 5182, 50207, 0, 32, 707, 2768, 90, 920, 99, 5532, 66, 45306, 5047, 1672, 39932, 44, 16, 32, 128, 53, 20, 205, 518, 840, 0, 47, 13502, 49, 51, 116, 971, 116, 7308, 20, 2, 14558, 2, 171, 23, 0, 204, 4, 37, 142, 1358, 32, 284, 14, 5373, 24, 6953, 46, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 920, 1539, 12631, 248, 350, 11274, 30, 47, 77767, 10048, 29, 328, 25, 30, 17, 8]",0.4444444444444444,True
"[99, 101, 101, 99, 10, 101]","[2, 37, 8, 65, 4, 14638]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]","[757, 222, 64, 0, 5138, 568, 37, 1058, 87, 10, 1967, 51, 74, 139, 0, 188, 4874, 13, 2957, 50, 4, 11, 65, 803, 7, 20, 12226, 15, 0, 19, 1619, 915, 709, 580, 283, 613, 4, 37, 1117, 517, 509, 188, 7116, 1967, 148, 8, 704, 212, 147, 89, 52, 1, 283, 463, 5138, 1174, 483, 2294, 15648, 266, 4892, 12087, 0, 24, 34, 3197, 545, 0, 123, 1307, 2, 634, 1264, 3680, 18, 136, 77767, 60, 3241]",0.5185185185185185,False
"[101, 201, 99, 101, 5]","[178, 32, 133, 2014, 48334]","[False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, False]","[20176, 0, 0, 0, 547, 213, 8783, 96, 136, 325, 564, 244, 19, 34, 0, 33, 506, 137, 10105, 199, 0, 72, 815, 0, 8, 20]",0.5555555555555556,True
"[4, 4]","[6, 2]",[],[],0.5555555555555555,True
"[500, 500, 201, 201, 201]","[0, 0, 0, 619, 457]",[],[],0.3333333333333333,False
"[151, 27, 4, 13, 13]","[6880, 1213, 3994, 3, 8718]","[False, False, False, False, False, False, False, False, False, False, True]","[577, 0, 1772, 7623, 0, 6230, 41, 3155, 55, 87, 337]",0.48148148148148145,False
"[99, 25, 31, 49, 99, 401, 99]","[1217, 659, 1141, 956, 645, 668, 960]","[False, False, False, True, True, True, False, False, False, False, False, True, False, True, False, False, False, False, False, True, False, True, True, False, False, False, True, False]","[40, 289, 89, 677, 1718, 10456, 304, 48, 0, 12, 21, 50207, 310, 10456, 152, 1146, 29, 53, 10, 29166, 55, 74, 109247, 8, 9, 116, 9896, 147]",0.4444444444444445,False
"[99, 99, 99, 54]","[1, 1, 4, 2486]",[],[],0.5277777777777778,True
"[301, 34]","[6, 31904]","[True, False, False, False]","[6448, 0, 938, 964]",0.3333333333333333,False
"[101, 99]","[227, 44]","[False, False, False, False, False, False, False]","[407, 1896, 10454, 179, 57651, 106, 1830]",0.48148148148148145,True
"[61, 10, 4, 201, 27]","[146, 10194, 9920, 667, 14891]","[False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, True, False, False, True, False, False, True, False, True, True, True, False, False, True, False, False, False, False, False, False, True, True, False, False, False, True, True, False, False, True, True, True, False, False]","[8479, 1072, 248, 4008, 845, 158, 5667, 2277, 28, 1594, 3575, 10919, 6708, 7566, 162, 75, 60, 1050, 366, 1697, 97, 1141, 3257, 894, 4765, 1455, 203, 180, 242, 2152, 163, 971, 0, 888, 7623, 9629, 1800, 810, 11, 1531, 266, 146, 4116, 90, 372, 804, 9896, 25431, 117]",0.6296296296296297,True
"[500, 73, 101]","[0, 666, 655]",[],[],0.3333333333333333,False
"[500, 101, 101]","[0, 1294, 10046]",[],[],0.3333333333333333,False
